group,source,model,effort,task_type,complexity,harness,unit,cost_usd,tokens_in,tokens_out,score,score_metric,cached_pct,confound,ref
# group = same-task/same-source comparison cluster (rows sharing a group are directly ratio-comparable)
# task_type: coding|agentic-tool|computer-use|reasoning-math|writing|mixed ; complexity: trivial|easy|mid|hard|frontier
osworld,anthropic-chart,sonnet-4.6,low,computer-use,mid,AA,per-task,0.30,,,71.5,pass%,,digitized-logx,anthropic.com/news/claude-sonnet-5
osworld,anthropic-chart,sonnet-4.6,medium,computer-use,mid,AA,per-task,0.38,,,76.0,pass%,,digitized,anthropic-chart
osworld,anthropic-chart,sonnet-4.6,high,computer-use,mid,AA,per-task,0.50,,,77.8,pass%,,digitized,anthropic-chart
osworld,anthropic-chart,sonnet-4.6,max,computer-use,mid,AA,per-task,0.53,,,78.4,pass%,,digitized,anthropic-chart
osworld,anthropic-chart,sonnet-5,low,computer-use,mid,AA,per-task,0.21,,,76.7,pass%,,digitized,anthropic-chart
osworld,anthropic-chart,sonnet-5,medium,computer-use,mid,AA,per-task,0.28,,,77.7,pass%,,digitized,anthropic-chart
osworld,anthropic-chart,sonnet-5,high,computer-use,mid,AA,per-task,0.34,,,78.5,pass%,,digitized,anthropic-chart
osworld,anthropic-chart,sonnet-5,xhigh,computer-use,mid,AA,per-task,0.45,,,79.2,pass%,,digitized,anthropic-chart
osworld,anthropic-chart,sonnet-5,max,computer-use,mid,AA,per-task,0.68,,,81.3,pass%,,digitized,anthropic-chart
osworld,anthropic-chart,opus-4.8,low,computer-use,mid,AA,per-task,0.28,,,78.3,pass%,,digitized,anthropic-chart
osworld,anthropic-chart,opus-4.8,medium,computer-use,mid,AA,per-task,0.36,,,79.8,pass%,,digitized,anthropic-chart
osworld,anthropic-chart,opus-4.8,high,computer-use,mid,AA,per-task,0.44,,,81.3,pass%,,digitized,anthropic-chart
osworld,anthropic-chart,opus-4.8,xhigh,computer-use,mid,AA,per-task,0.75,,,82.9,pass%,,digitized,anthropic-chart
osworld,anthropic-chart,opus-4.8,max,computer-use,mid,AA,per-task,1.30,,,83.4,pass%,,digitized,anthropic-chart
aa-index,artificialanalysis,opus-4.8,max,mixed,frontier,AA-Index,per-suite,3752.55,,120000000,56,AA-idx,,verbosity-self-select,artificialanalysis.ai
aa-index,artificialanalysis,opus-4.7,max,mixed,frontier,AA-Index,per-suite,3737.82,,100000000,54,AA-idx,,,artificialanalysis.ai
aa-index,artificialanalysis,sonnet-5,max,mixed,frontier,AA-Index,per-suite,6015.18,,300000000,53,AA-idx,,very-verbose,artificialanalysis.ai
aa-index,artificialanalysis,fable-5,max,mixed,frontier,AA-Index,per-suite,,,87000000,60,AA-idx,,cost-chart-only,artificialanalysis.ai
aa-index-pertask,artificialanalysis,sonnet-5,max,agentic-tool,mid,AA-Index,per-task,2.29,,,53,AA-idx,,index-version-launch,artificialanalysis.ai/articles
aa-index-pertask,artificialanalysis,opus-4.8,max,agentic-tool,mid,AA-Index,per-task,1.99,,,56,AA-idx,,,artificialanalysis.ai/articles
aa-index-pertask,artificialanalysis,sonnet-4.6,max,agentic-tool,mid,AA-Index,per-task,1.15,,,47,AA-idx,,,artificialanalysis.ai/articles
swerebench,swe-rebench,opus-4.8,xhigh,coding,hard,SWE-agent,per-problem,2.02,,2479387,56.5,resolved%,95.3,,swe-rebench.com
swerebench,swe-rebench,opus-4.7,high,coding,hard,SWE-agent,per-problem,1.32,,1526135,53.1,resolved%,94.2,,swe-rebench.com
swerebench,swe-rebench,opus-4.6,high,coding,hard,SWE-agent,per-problem,1.53,,1828649,47.8,resolved%,93.6,,swe-rebench.com
swerebench,swe-rebench,sonnet-4.6,default,coding,hard,SWE-agent,per-problem,1.29,,2644577,51.3,resolved%,95.6,,swe-rebench.com
workbench,arxiv-2606.13715,fable-5,high,agentic-tool,mid,WorkBench,per-task,0.355,,,97.7,complete%,,token-est-strlen,arxiv.org/abs/2606.13715
workbench,arxiv-2606.13715,opus-4.8,nothink,agentic-tool,mid,WorkBench,per-task,0.182,,,96.2,complete%,,,arxiv-2606.13715
workbench,arxiv-2606.13715,sonnet-4.6,nothink,agentic-tool,mid,WorkBench,per-task,0.105,,,88.3,complete%,,,arxiv-2606.13715
workbench,arxiv-2606.13715,haiku-4.5,nothink,agentic-tool,mid,WorkBench,per-task,0.034,,,74.8,complete%,,,arxiv-2606.13715
braintrust,braintrust,opus-4.8,T25,coding,mid,retrieval,per-trace,0.060,,125700,87,ASTMatch%,,budget-tier,braintrust.dev
braintrust,braintrust,opus-4.8,T50,coding,mid,retrieval,per-trace,0.130,,237900,88,ASTMatch%,,budget-tier,braintrust.dev
braintrust,braintrust,sonnet-4.6,T25,coding,mid,retrieval,per-trace,0.040,,,56,ASTMatch%,,,braintrust.dev
braintrust,braintrust,sonnet-4.6,T50,coding,mid,retrieval,per-trace,0.080,,,66.7,ASTMatch%,,,braintrust.dev
stageclaw,arxiv-2606.10394,opus-4.7,nothink,agentic-tool,hard,STAGE,per-task,6.55,,1242000,77.1,score,,reasoning-disabled,arxiv-2606.10394
stageclaw,arxiv-2606.10394,sonnet-4.6,nothink,agentic-tool,hard,STAGE,per-task,3.98,,1265000,69.43,score,,reasoning-disabled,arxiv-2606.10394
tobench,arxiv-2605.16909,haiku-4.5,nothink,agentic-tool,mid,TOBench,per-task,0.27,,244000,27.0,acc%,,,arxiv-2605.16909
tobench,arxiv-2605.16909,opus-4.6,nothink,agentic-tool,mid,TOBench,per-task,2.37,,329700,32.0,acc%,,,arxiv-2605.16909
tobench,arxiv-2605.16909,sonnet-4.6,nothink,agentic-tool,mid,TOBench,per-task,1.67,,370100,23.0,acc%,,,arxiv-2605.16909
ceobench,arxiv-2606.18543,opus-4.8,max,agentic-tool,hard,CEO-Bench,per-run,213.41,,,,cash,,best-run-noisy,arxiv-2606.18543
ceobench,arxiv-2606.18543,opus-4.7,max,agentic-tool,hard,CEO-Bench,per-run,128.72,,,,cash,,,arxiv-2606.18543
